gender,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,email,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,phone,cell,id.name,id.value,picture.large,picture.medium,picture.thumbnail,nat
female,Ms,Soline,Rodriguez,1134,Rue de L'Abbé-Grégoire,Champigny-sur-Marne,Manche,France,72274,61.0472,55.3339,+6:00,"Almaty, Dhaka, Colombo",soline.rodriguez@example.com,eeec183a-b1a0-478d-b8f4-de67f0e01530,crazyswan890,wareagle,gNdCFZRF,3562bf9527924093de41358b034fc689,e43ce4e4f21ea3d90ad5abeeed3743aa6ccd6e41,e407519fa148fc2ffb2794fa882cc513358a23860f524ee2ceb258b4d54fd4f7,1967-08-11T09:41:26.636Z,55,2010-06-23T15:36:17.756Z,12,01-90-13-10-06,06-21-81-60-05,INSEE,2NNaN43552289 07,https://randomuser.me/api/portraits/women/92.jpg,https://randomuser.me/api/portraits/med/women/92.jpg,https://randomuser.me/api/portraits/thumb/women/92.jpg,FR
male,Mr,Julien,Meyer,1037,Rue Saint-Georges,Aix-En-Provence,Seine-Saint-Denis,France,11634,-82.9874,43.5635,+11:00,"Magadan, Solomon Islands, New Caledonia",julien.meyer@example.com,42d3a119-7588-434e-a0fb-06bf1f0d0483,purplepanda755,chuang,qHmFNUi7,23db6aac98bff7b4aa6d421d0e219633,8c562826598bb1116dd8e3f6355367827174b2d4,26fb231385f54e71174cd44297f6282645c2017143405a4fe74739cf3ad35c54,1980-11-08T19:56:02.856Z,42,2010-07-24T01:10:33.294Z,12,01-78-78-20-74,06-66-60-78-45,INSEE,1NNaN82466996 22,https://randomuser.me/api/portraits/men/69.jpg,https://randomuser.me/api/portraits/med/men/69.jpg,https://randomuser.me/api/portraits/thumb/men/69.jpg,FR
male,Mr,Maël,Michel,4874,Rue du Stade,Montreuil,Ain,France,25274,0.8564,46.4863,-3:30,Newfoundland,mael.michel@example.com,b2f3abba-7b1c-4dcd-80b6-aaa1cc78d47a,lazypanda386,qqqqqq,A8Ej9rmX,7f3e5176d5c616fae63f0fdbc332cfbc,031c3d6d3ccffa03d843cfdda836f57fba1217ec,754a18899d39f01714b8ea37a7a656f902f5247029df2d5635d060feac799775,1956-06-21T19:37:00.686Z,66,2003-05-11T18:28:57.923Z,19,01-14-79-38-54,06-86-27-67-21,INSEE,1NNaN62513740 51,https://randomuser.me/api/portraits/men/27.jpg,https://randomuser.me/api/portraits/med/men/27.jpg,https://randomuser.me/api/portraits/thumb/men/27.jpg,FR
female,Ms,Ava,Simon,7861,Rue Dugas-Montbel,Clermont-Ferrand,Landes,France,54946,18.1423,165.8030,-8:00,Pacific Time (US & Canada),ava.simon@example.com,ea3481ab-57d8-4026-b72f-43cb8b531432,silverduck356,weed420,HnKDZa8y,b8536fcf5a60b301b0eda92e8246d479,5e3875dc4507b983bfc3e0ac8c19f40842b34996,b45df54dff889235f6138689d074097ae4e451d0f7d6a25316b415c93dbc773f,1951-03-04T12:37:21.293Z,71,2019-02-11T15:48:27.489Z,3,04-33-97-75-22,06-71-19-95-23,INSEE,2NNaN35851359 71,https://randomuser.me/api/portraits/women/69.jpg,https://randomuser.me/api/portraits/med/women/69.jpg,https://randomuser.me/api/portraits/thumb/women/69.jpg,FR
male,Mr,Victor,Schmitt,1430,Rue de L'Abbé-De-L'Épée,Montpellier,Tarn-et-Garonne,France,52294,-9.2241,103.3975,-8:00,Pacific Time (US & Canada),victor.schmitt@example.com,e5e96d93-bac4-4194-825b-7093ed2fb2cd,crazywolf725,music1,KU5Q9NIJ,24a4de585bce88e06636e6f0b4d43890,e82447eb5a62162db0839578dbb3ce0c15a9e836,0e450654e451dd553b0c1af16fa501347c63dc59a9001ba9819dbdb4e18970a5,1955-11-27T17:40:50.256Z,67,2002-08-07T11:14:07.016Z,20,02-63-93-80-14,06-93-92-02-35,INSEE,1NNaN76250103 02,https://randomuser.me/api/portraits/men/53.jpg,https://randomuser.me/api/portraits/med/men/53.jpg,https://randomuser.me/api/portraits/thumb/men/53.jpg,FR
male,Mr,Yann,Gerard,8091,Rue du Village,Aubervilliers,Lot-et-Garonne,France,79252,-45.0246,14.2170,+2:00,"Kaliningrad, South Africa",yann.gerard@example.com,78397d0f-6fb3-441f-bb55-fcc834b22ef8,yellowelephant702,respect,VBnnMW26,fdccb96c56235575c72d5b858286aea6,037be26ad3b7c932ec43bab75c2fb6968f2a5bf3,c0af3672e458d825d97e68c1ce0bb5bdf7c15a87cad7366301d78157a7fae389,1984-07-14T19:42:21.069Z,38,2019-05-03T20:28:26.987Z,3,03-73-44-86-06,06-41-29-72-74,INSEE,1NNaN13543037 32,https://randomuser.me/api/portraits/men/10.jpg,https://randomuser.me/api/portraits/med/men/10.jpg,https://randomuser.me/api/portraits/thumb/men/10.jpg,FR
female,Ms,Kelya,Moulin,2698,Rue Courbet,Reims,Lot,France,44110,-45.6874,-60.9233,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",kelya.moulin@example.com,59d9268e-c240-4ff2-a88e-79ceafa89a4e,crazyrabbit626,blue123,CTkxqzWh,f0c98a2147b211afc21c9f14c7ad0658,62fb4f3b95ee391375447c775362bdf36070c91b,5ad5f062b4f9a5948dc63b56fc9d6964e3e1e42e49c240009b2616a84976cb91,1956-02-21T04:47:06.202Z,66,2018-08-27T20:28:20.925Z,4,03-05-52-37-28,06-34-28-75-54,INSEE,2NNaN79287975 06,https://randomuser.me/api/portraits/women/91.jpg,https://randomuser.me/api/portraits/med/women/91.jpg,https://randomuser.me/api/portraits/thumb/women/91.jpg,FR
female,Miss,Héloïse,Lefevre,7421,Avenue Goerges Clémenceau,Tours,Guadeloupe,France,20451,35.1256,-105.1002,+2:00,"Kaliningrad, South Africa",heloise.lefevre@example.com,084a5f6d-037f-45f4-8468-ba4802051463,crazysnake621,scout,7lAdBFKQ,de8d80fd4e7e0f2b8aeb5c0012c34089,58fab9e63f23b3d26a57b67baf724bb6245c55aa,e38f363b67169c74ff79ed784c2b227d1110935d2883c52df5691c7fb51b885c,1991-02-27T03:54:11.825Z,31,2015-11-10T02:06:26.592Z,7,04-82-11-19-31,06-09-47-73-93,INSEE,2NNaN94583007 32,https://randomuser.me/api/portraits/women/27.jpg,https://randomuser.me/api/portraits/med/women/27.jpg,https://randomuser.me/api/portraits/thumb/women/27.jpg,FR
male,Mr,Aymeric,Le Gall,7304,Rue Dubois,Montreuil,Puy-de-Dôme,France,67104,89.4789,-44.2462,0:00,"Western Europe Time, London, Lisbon, Casablanca",aymeric.legall@example.com,8cd19cc7-339c-4deb-b3ab-f17c577da0a6,bluewolf514,anything,ZclbdvGX,287d0a843d6b4269a0945a89ff558cac,abca4d5e71a2bb3b83d53d4a751387432e6ac135,82fa32f74699e18b981181d18942a08600556669a7f6e5aa157799635ad144ff,1952-07-05T17:42:08.667Z,70,2011-03-12T00:44:47.951Z,11,02-76-27-76-27,06-99-01-03-93,INSEE,1NNaN29289800 67,https://randomuser.me/api/portraits/men/74.jpg,https://randomuser.me/api/portraits/med/men/74.jpg,https://randomuser.me/api/portraits/thumb/men/74.jpg,FR
female,Miss,Fanny,Deschamps,902,Rue Duguesclin,Colombes,Moselle,France,53550,-65.3051,-105.3207,-8:00,Pacific Time (US & Canada),fanny.deschamps@example.com,ec4b7158-6505-4c45-ab7b-fa47b967b254,blackladybug268,lumina,vjx05sGP,0ef5a35508bc94a6ed1bc7fc4b3d9e08,2174f8371af5d48f30bbbbbfc4965a4a1e0b0619,9ff5a0904ae208adddeff95a8e30dc4a598ff2fcca6134301d18b304abf408f4,1977-12-24T01:11:16.794Z,45,2010-12-19T21:01:44.819Z,12,01-14-17-44-12,06-26-50-69-76,INSEE,2NNaN69936819 41,https://randomuser.me/api/portraits/women/16.jpg,https://randomuser.me/api/portraits/med/women/16.jpg,https://randomuser.me/api/portraits/thumb/women/16.jpg,FR